name,price,features,facilities
"the capers, sentul east","RM 2,350","['1000 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
J.Dupion Residence,"RM 2,400","['815 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
"the capers, sentul east","RM 2,300","['930 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"Taman Koperasi Polis Fasa 2, Sentul","RM 1,900","['2000 sqft', 'Landed', 'Partially furnished']","['4 bed', '3 bath', '1 parking']"
"bayu tasik 2 condo, bandar sri permaisuri - Chinese only ( Can be couple)",RM 730,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"288 residency, setapak","RM 2,000","['1421 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '3 bath', '1 parking']"
bayu tasik condo,"RM 1,300","['1270 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"222 residency, setapak","RM 1,600","['901 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"Gembira Residen, Kuchai Lama","RM 2,100","['1168 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"288 residency, setapak - preferably female as bathroom is shared with a female",RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"222 residency, setapak","RM 1,500","['1102 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Pantai Panorama,"RM 1,400","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Bukit Pandan 1,"RM 1,150","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Abadi Ria,"RM 3,000","['1800 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
"Danau Idaman, Taman Desa","RM 1,500","['968 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
3-Bedroom Fully Furnished Low Density Setapak Condo - 15mins To KL,"RM 1,900","['1124 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Saville @ The Park, Pantai","RM 1,000","['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"KL Palace Court, Kuchai Lama","RM 1,900","['1313 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"abadi villa condo, taman desa",RM 550,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Saville @ The Park, Pantai","RM 2,500","['1253 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Block 21 Taman Bukit Angkasa,RM 350,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Ceriaan Kiara,"RM 5,000","['2171 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
"de tropicana, kuchai lama",RM 350,"['1102 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '2 bath', '0 parking']"
Flat Kondo Rakyat Pantai Dalam For Muslimah,RM 330,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Desa Cindaimas, Old Klang Road","RM 2,200","['1400 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '1 parking']"
"PV 12, Platinum Lake Condo, Setapak, Danau Kota","RM 2,200","['1207 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"The Valley TTDI, Ampang","RM 14,900","['5850 sqft', 'Landed', 'Fully furnished']","['4 bed', '4 bath', '0 parking']"
PV20 Platinum Lake Condo Single Room (Available Mid March 2019),RM 460,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
pv20 platinum lake condo ~ONLY FOR MALAYSIANS,RM 450,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"Dahlia Apartment, Setapak",RM 380,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
cempaka apartment cheras,"RM 1,500","['420 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
pv20 platinum lake condo,RM 450,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
pv20 platinum lake condo,RM 700,"['Master', 'Room', 'Partially furnished']","['Private bath', '2 parking']"
suasana lumayan cheras,"RM 1,700","['1140 sqft', 'High-Rise', 'Basic furnishing']","['4 bed', '2 bath', '1 parking']"
"Rampai Court, Setapak","RM 1,200","['600 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '2 parking']"
Prima Plaza Setapak,RM 360,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
pv10 platinum lake condo,RM 650,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
zeta deskye residence,"RM 1,500","['1037 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Waldorf Tower, Sri Hartamas","RM 2,000","['680 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Villa Puteri Condominium,RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
hampshire place,"RM 4,000","['919 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Kondo rakyat bangsar,RM 360,"['Master', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Seri Puteri Condo, Cheras","RM 2,400","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
Medium room @ Villa Putra Condominium in KL City Centre,RM 900,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Residensi Hijauan Lumayan,"RM 1,600","['1035 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
New Condo Southbank Residence Room Rent next to Midvalley Megamall for female,RM 750,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Sentrovue, Kuala Selangor",RM 850,"['842 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Desa Salak Pekerti (DSP 13) Sepang Selangor,"RM 1,800","['1560 sqft', 'Landed', 'Partially furnished']","['4 bed', '3 bath', '2 parking']"
Binjai 8,"RM 2,900","['753 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '2 bath', '0 parking']"
Villa scott condo,"RM 1,200","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Villa Scott Condominium,RM 650,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Brickfield Residencial shop,RM 630,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
Room Available for rent,RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Merdeka View Condo - Bukit Bintang,RM 550,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '2 parking']"
Suasana Sentral Loft,"RM 4,500","['1459 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '0 parking']"
Valentino Rooms by VPHS Chinatown ,"RM 4,500","['18 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
City Garden Condo Only two rooms available for rent (Small + Middle Rooms),"RM 1,800","['1200 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Verticas Residensi,"RM 1,800","['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Flat Kenari Puncak Alam,RM 520,"['600 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '0 parking']"
Full Service The Robertson Residence Bukit Bintang,"RM 5,300","['538 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
The Robertson Residences Bukit Bintang,"RM 3,500","['689 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
six ceylon,"RM 5,500","['1555 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
the robertson residences bukit bintang,"RM 3,000","['646 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"palm court condominium, brickfields",RM 550,"['150 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Full Service robertson residences Bukit Bintang,"RM 5,500","['680 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
the robertson,"RM 3,500","['688 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
anggun residences sales gallery,"RM 3,800","['657 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
The Robertson Residences Bukit Bintang,"RM 2,900","['646 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Menara Pelangi,"RM 2,200","['885 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
casa residensi,"RM 4,800","['1063 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
anggun residences sales gallery,"RM 4,500","['751 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Casagreen, Cybersouth","RM 1,500","['1500 sqft', 'Landed', 'Basic furnishing']","['3 bed', '3 bath', '2 parking']"
Menara Antara,"RM 2,800","['1500 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
small room for rental,RM 550,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Woodlands Apartment KL,"RM 1,800","['1100 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
verticas residensi,"RM 1,800","['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Angkasa Impian 1,"RM 1,100","['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"City Gardens Condominium, Bukit BIntang","RM 1,300","['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Maytower,"RM 1,500","['462 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
the robertson residences bukit bintang,"RM 2,900","['538 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Luxury Apartment,"RM 1,400","['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
The Robertson Residences Bukit Bintang,"RM 3,500","['689 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Pangsapuri Impian Bandar saujana putra,RM 650,"['650 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '0 parking']"
zetapak MASTER ROOM FOR RENT,"RM 1,000","['1401 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '2 parking']"
Diamond Regency,"RM 1,800","['1174 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Southbank Residence,"RM 2,800","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Saville residence JKL Midvalley,"RM 3,300","['1300 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
Saville @JKL Midvalley,"RM 3,399","['1300 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
Sri lojing condominium,"RM 2,500","['2330 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '3 bath', '2 parking']"
Platinum victory 12,"RM 1,700","['1207 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
PJ Sekysen 17,RM 350,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
Pv15 condominium,RM 390,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Taman Batu Permai,"RM 2,500","['2800 sqft', 'Landed', 'Partially furnished']","['4 bed', '3 bath', '2 parking']"
Sri Lojing Cindominium,"RM 2,500","['2330 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '3 bath', '2 parking']"
Sasikala Murugan,"RM 3,500","['4290 sqft', 'Landed', 'Basic furnishing']","['5 bed', '5 bath', '0 parking']"
University Towers,"RM 2,600","['1250 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Double storeys link house at Desa Setapak,"RM 1,250","['880 sqft', 'Landed', 'Partially furnished']","['2 bed', '1 bath', '1 parking']"
gemilang indah,"RM 1,600","['1 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"royal domain, jalan kuching","RM 2,400","['1295 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Bayu Tasik 2 Condo,"RM 1,600","['945 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Damansara utama,RM 400,"['Single', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Centrestage,RM 750,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Citizen Master Room Rental ,"RM 1,150","['Master', 'Room', 'Fully furnished']","['Shared bath', '2 parking']"
Rivercity Condominium ,RM 750,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Sri Pelangi Condominium Small Room For Rent,RM 350,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Ampang Point Taman Duta Suria,"RM 5,300","['3600 sqft', 'Landed', 'Partially furnished']","['5 bed', '6 bath', '2 parking']"
Room for Rent,RM 650,"['Single', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Taman Nirwana,"RM 2,800","['2800 sqft', 'Landed', 'Partially furnished']","['5 bed', '4 bath', '2 parking']"
"scenaria, north kiara hills","RM 1,050","['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
danau murni,"RM 1,450","['750 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
kiara east suite dex,"RM 1,450","['500 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
Warisan cityview condominium,RM 580,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Seksyen 8 PJ,RM 550,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
pv21 residensi,RM 800,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Old klang Load/OUG Medium Room - Female Only,RM 420,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Times Square Residency,"RM 4,000","['59 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
Flat Pkns,RM 134,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
Gateway Kiaramas,"RM 2,800","['743 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Southbank, Old Klang Road",RM 750,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
SS2 / Petaling Jaya [Hot] Newly Renovated Fully Furnished Single/Medium Rooms,RM 750,"['Middle', 'Room', 'Fully furnished']","['Private bath', '3 parking']"
Kojaya Ampang,RM 450,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Fully Furnished Room for Female only - Bangsar South,RM 650,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Golden City condo, Jalan Ipoh",RM 650,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Pantai Hillpark Phase 2,RM 532,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
regalia service apartment,"RM 2,400","['560 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
sri suajaya condominium,"RM 2,000","['1507 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '1 parking']"
casa damansara 2,"RM 1,900","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
rivercity condominium,"RM 2,400","['1500 sqft', 'High-Rise', 'Fully furnished']","['5 bed', '4 bath', '1 parking']"
Greenview Apartment,RM 300,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
the orion,"RM 2,500","['1400 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '2 parking']"
casa idaman,"RM 1,700","['1181 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '2 bath', '1 parking']"
desa green,"RM 2,200","['935 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Pinnacle Petaling Jaya,"RM 2,500","['900 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '2 bath', '0 parking']"
"kojaya ampang Master Bedroom, Attached Bathroom",RM 630,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Townhouse Jln Sri Hartamas 2 for Rent,"RM 2,100","['1500 sqft', 'Landed', 'Partially furnished']","['2 bed', '2 bath', '2 parking']"
verve suites,"RM 3,300","['856 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
Desa gembira condo kuchai lama,RM 700,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Taman OUG/ old klang road,RM 550,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Southview service apartments ,RM 900,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Prima setapak condominium ,RM 380,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
The Leafz ( ROOM),"RM 1,000","['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
PV12 Danau Kota ,RM 450,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Seputeh19 Rooms Available At Mid Valley / Taman Seputeh / KL Sentral / KTM,RM 810,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"ampang boulevard, ampang",RM 550,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Bilik Untuk Disewa (Female ONLY) berdekatan LRT Cempaka Pandan Indah,RM 400,"['Master', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"Seksyen 11, petaling Jaya Landed house",RM 275,"['1650 sqft', 'Landed', 'Fully furnished']","['4 bed', '2 bath', '0 parking']"
Bayu Tasik 2 condominium,RM 500,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"li villas, section 16, pj","RM 2,800","['1500 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '3 bath', '1 parking']"
288 Residences Kuchai Lama,"RM 2,200","['1495 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '2 parking']"
KL Traders Square,RM 350,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Southbank Residence,"RM 2,600","['953 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Taman Pandan Indah,"RM 1,050","['667 sqft', 'Landed', 'Basic furnishing']","['3 bed', '2 bath', '0 parking']"
Mcity Cosy and Luxury Studio 4 Pax - Offer,"RM 2,400","['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
PV15 medium room,RM 550,"['Middle', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
bukit pandan 2 condominium,RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
TTDI DOUBLE STOREY HOUSE - ROOM FOR RENT,RM 700,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"A-29-15, southbank residence by uoa","RM 2,000","['968 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
pandan indah,RM 500,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Tiara Ampang Condo,RM 700,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
axis pandan,"RM 1,500","['600 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Pandan Puteri Condominium ,RM 450,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
